Replicate,Strain
1,FM2_5
2,FM2_5
3,FM2_5
4,FM2_5
5,FM2_5
6,FM2_5
1,R20291
2,R20291
3,R20291
4,R20291
5,R20291
6,R20291
1,Rv189
2,Rv189
3,Rv189
4,Rv189
5,Rv189
6,Rv189
1,Rv9
2,Rv9
3,Rv9
4,Rv9
5,Rv9
6,Rv9
