Replicate,Genotype
1,WT
2,WT
3,WT
1,KOB11
2,KOB11
3,KOB11
1,KOB11_B11
2,KOB11_B11
3,KOB11_B11
1,MAB_KOB11_L1
2,MAB_KOB11_L1
3,MAB_KOB11_L1
1,MAB_KOB11_L2
2,MAB_KOB11_L2
3,MAB_KOB11_L2
