Replicate,Time,Run
2,1h,A
3,1h,A
1,1h,B
2,1h,B
3,1h,B
2,2h,A
3,2h,A
1,2h,B
2,2h,B
3,2h,B
2,3h,A
3,3h,A
1,3h,B
2,3h,B
3,3h,B
2,4h,A
3,4h,A
1,4h,B
2,4h,B
3,4h,B
2,5h,A
3,5h,A
1,5h,B
2,5h,B
3,5h,B
2,6h,A
3,6h,A
1,6h,B
2,6h,B
3,6h,B
3,7h,A
1,7h,B
2,7h,B
3,7h,B
3,8h,A
1,8h,B
2,8h,B
3,8h,B
3,9h,A
1,9h,B
2,9h,B
3,9h,B
2,10h,A
1,10h,B
2,10h,B
3,10h,B
