Replicate,E.Faecalis,Iron
1,Single,Iron_depleted
2,Single,Iron_depleted
3,Single,Iron_depleted
1,Single,Iron_replete
2,Single,Iron_replete
3,Single,Iron_replete
1,OG1RF,Iron_depleted
2,OG1RF,Iron_depleted
3,OG1RF,Iron_depleted
1,OG1RF,Iron_replete
2,OG1RF,Iron_replete
3,OG1RF,Iron_replete
1,LDH1,Iron_depleted
2,LDH1,Iron_depleted
3,LDH1,Iron_depleted
1,LDH1,Iron_replete
2,LDH1,Iron_replete
3,LDH1,Iron_replete
