Replicate,Fraction
1,FACS_unsorted
2,FACS_unsorted
3,FACS_unsorted
1,FACS_sorted_1_chromosome
2,FACS_sorted_1_chromosome
3,FACS_sorted_1_chromosome
1,FACS_sorted_replicating
2,FACS_sorted_replicating
3,FACS_sorted_replicating
1,FACS_sorted_2_chromosomes
2,FACS_sorted_2_chromosomes
3,FACS_sorted_2_chromosomes
1,formaldehyde_fixed
2,formaldehyde_fixed
3,formaldehyde_fixed
1,RNA_protect_fixed
2,RNA_protect_fixed
3,RNA_protect_fixed
