Replicate,Medium,Condition
1,CAA,iron_low
2,CAA,iron_low
3,CAA,iron_low
1,CAA_PAO1sn,iron_low
2,CAA_PAO1sn,iron_low
3,CAA_PAO1sn,iron_low
1,CAA_BC,iron_low
2,CAA_BC,iron_low
3,CAA_BC,iron_low
1,CAA,iron_high
2,CAA,iron_high
3,CAA,iron_high
1,CAA_PAO1sn,iron_high
2,CAA_PAO1sn,iron_high
3,CAA_PAO1sn,iron_high
1,CAA_BC,iron_high
2,CAA_BC,iron_high
3,CAA_BC,iron_high
