Replicate,Strain,Genotype
1,CH3484,dPA0290
2,CH3484,dPA0290
1,CH3484,dPA3177
2,CH3484,dPA3177
1,CH3484,WT
2,CH3484,WT
1,M70564993,WT
2,M70564993,WT
1,PAO1,dPA0290
2,PAO1,dPA0290
1,PAO1,dPA3177
2,PAO1,dPA3177
1,PAO1,WT
2,PAO1,WT
1,PA14,WT
2,PA14,WT
1,PA14,dPA14_03790
2,PA14,dPA14_03790
1,PA14,dPA14_23130
2,PA14,dPA14_23130
1,M70564993,passage_18
2,M70564993,passage_18
1,M70564993,WT
2,M70564993,WT
