Replicate,Treatment,Time
1,Control,none
2,Control,none
3,Control,none
1,virus_k,0m
2,virus_k,0m
3,virus_k,0m
1,virus_k,2m
2,virus_k,2m
3,virus_k,2m
1,virus_k,5m
2,virus_k,5m
3,virus_k,5m
1,virus_k,10m
2,virus_k,10m
3,virus_k,10m
1,virus_k,20m
2,virus_k,20m
3,virus_k,20m
1,virus_k,30m
2,virus_k,30m
3,virus_k,30m
