Replicate,Zn,Novobiocin
1,ZnSO4_control,Novobiocin_control
1,ZnSO4_control,Novobiocin
1,ZnSO4,Novobiocin_control
1,ZnSO4,Novobiocin
2,ZnSO4_control,Novobiocin_control
2,ZnSO4_control,Novobiocin
2,ZnSO4,Novobiocin_control
2,ZnSO4,Novobiocin
